log_file,step,wall_time,episode_reward
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,6656,1788074797.5077865,-39.95067596435547
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,6912,1788074797.9262958,-38.38031005859375
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,7168,1788074798.3492079,-38.021854400634766
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,7424,1788074798.8123727,-36.95252990722656
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,7680,1788074799.2372494,-37.14854049682617
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,7936,1788074799.6453466,-36.75539779663086
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,8192,1788074800.059325,-37.199798583984375
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,8448,1788074800.5010204,-36.997989654541016
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,8704,1788074800.9123054,-35.74649429321289
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,8960,1788074801.3341026,-35.465248107910156
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,9216,1788074801.8274467,-34.33695602416992
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,9472,1788074802.425049,-34.2609748840332
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,9728,1788074802.9797146,-34.02956771850586
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,9984,1788074803.6056013,-33.218955993652344
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,10240,1788074804.212746,-32.08374786376953
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,10496,1788074804.7967632,-30.874267578125
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,10752,1788074805.3545704,-29.671451568603516
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,11008,1788074806.0040395,-28.70722770690918
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,11264,1788074806.5888138,-27.90504264831543
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,11520,1788074807.0127106,-27.200607299804688
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,11776,1788074807.4257762,-25.807422637939453
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,12032,1788074807.8562796,-24.17072105407715
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,12288,1788074808.261529,-23.210708618164062
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,12544,1788074808.6740098,-21.87186050415039
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,12800,1788074809.094964,-20.239444732666016
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,13056,1788074809.4937105,-19.150781631469727
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,13312,1788074809.913785,-18.00650978088379
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,13568,1788074810.3297026,-16.98683738708496
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,13824,1788074810.7407749,-15.7474946975708
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,14080,1788074811.157894,-14.637959480285645
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,14336,1788074811.570046,-13.966054916381836
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,14592,1788074812.010963,-13.192527770996094
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,14848,1788074812.420775,-12.6373929977417
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,15104,1788074812.8316991,-11.979352951049805
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,15360,1788074813.244252,-11.330713272094727
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,15616,1788074813.6557336,-10.80859661102295
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,15872,1788074814.077481,-10.139846801757812
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,16128,1788074814.4799564,-9.87537956237793
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,16384,1788074814.8904965,-9.568904876708984
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,16640,1788074815.3170943,-9.2379732131958
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,16896,1788074815.7282395,-9.028387069702148
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,17152,1788074816.1423862,-8.935355186462402
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,17408,1788074816.6023746,-8.879064559936523
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,17664,1788074817.2142193,-8.710467338562012
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,17920,1788074817.7682638,-8.678933143615723
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,18176,1788074818.3868449,-8.526918411254883
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,18432,1788074819.0009706,-8.353740692138672
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,18688,1788074819.7294319,-8.258865356445312
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,18944,1788074820.351853,-8.117965698242188
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,19200,1788074821.022556,-7.987447261810303
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,19456,1788074821.456867,-7.767515659332275
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,19712,1788074821.8662477,-7.667383193969727
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,19968,1788074822.2672725,-7.520756721496582
experiments/ppo_pilot/logs/PPO_2/events.out.tfevents.1788074794.a8077c1affad.2207.1,20224,1788074822.675789,-7.513733386993408
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,256,1788133963.9566898,-51.523277282714844
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,512,1788133964.4545236,-45.91461181640625
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,768,1788133964.92008,-43.50360870361328
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,1024,1788133965.3629506,-45.22719192504883
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,1280,1788133965.8461168,-46.65282440185547
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,1536,1788133966.306417,-46.98460388183594
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,1792,1788133966.7511783,-48.17605209350586
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,2048,1788133967.224147,-47.3505859375
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,2304,1788133967.6857803,-47.161643981933594
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,2560,1788133968.1457467,-46.163665771484375
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,2816,1788133968.6549158,-45.812599182128906
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,3072,1788133969.302934,-45.78310012817383
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,3328,1788133969.8811953,-46.02980041503906
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,3584,1788133970.5411932,-45.62614059448242
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,3840,1788133971.1564338,-44.988277435302734
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,4096,1788133971.7554977,-43.08815383911133
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,4352,1788133972.3374403,-43.05738830566406
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,4608,1788133972.9851635,-43.58730697631836
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,4864,1788133973.616571,-43.17707824707031
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133963.4b7b0f9ca5a6.1409.0,5120,1788133974.0611787,-42.5480842590332
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,5376,1788133975.48269,-41.95002365112305
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,5632,1788133975.9644132,-41.21846389770508
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,5888,1788133976.4308867,-40.182865142822266
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,6144,1788133976.8921294,-40.1068115234375
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,6400,1788133977.3263023,-39.84518051147461
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,6656,1788133977.7816327,-39.95067596435547
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,6912,1788133978.2185733,-38.38031005859375
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,7168,1788133978.6723468,-38.021854400634766
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,7424,1788133979.1558573,-36.95252990722656
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,7680,1788133979.6028464,-37.14854049682617
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,7936,1788133980.0771534,-36.75539779663086
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,8192,1788133980.513078,-37.199798583984375
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,8448,1788133980.9654386,-36.997989654541016
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,8704,1788133981.4010813,-35.74649429321289
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,8960,1788133981.8595169,-35.465248107910156
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,9216,1788133982.3009243,-34.33695602416992
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,9472,1788133982.7455926,-34.2609748840332
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,9728,1788133983.2231762,-34.02956771850586
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,9984,1788133983.7318552,-33.218955993652344
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,10240,1788133984.4013453,-32.08374786376953
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,10496,1788133984.9989645,-30.874267578125
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,10752,1788133985.6805942,-29.671451568603516
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,11008,1788133986.3053396,-28.70722770690918
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,11264,1788133986.9051516,-27.90504264831543
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,11520,1788133987.5398493,-27.200607299804688
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,11776,1788133988.2085993,-25.807422637939453
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,12032,1788133988.7625525,-24.17072105407715
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,12288,1788133989.2303002,-23.210708618164062
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,12544,1788133989.6932395,-21.87186050415039
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,12800,1788133990.149871,-20.239444732666016
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,13056,1788133990.6259873,-19.150781631469727
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,13312,1788133991.0650973,-18.00650978088379
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,13568,1788133991.5406032,-16.98683738708496
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,13824,1788133991.9922678,-15.7474946975708
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,14080,1788133992.4592876,-14.637959480285645
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,14336,1788133992.92898,-13.966054916381836
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,14592,1788133993.3834257,-13.192527770996094
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,14848,1788133993.8414216,-12.6373929977417
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,15104,1788133994.284822,-11.979352951049805
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,15360,1788133994.764548,-11.330713272094727
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,15616,1788133995.2152944,-10.80859661102295
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,15872,1788133995.6669407,-10.139846801757812
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,16128,1788133996.1520755,-9.87537956237793
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,16384,1788133996.590416,-9.568904876708984
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,16640,1788133997.0970478,-9.2379732131958
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,16896,1788133997.5540903,-9.028387069702148
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,17152,1788133998.0161555,-8.935355186462402
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,17408,1788133998.4876895,-8.879064559936523
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,17664,1788133999.1455333,-8.710467338562012
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,17920,1788133999.7159164,-8.678933143615723
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,18176,1788134000.3158927,-8.526918411254883
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,18432,1788134000.9685898,-8.353740692138672
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,18688,1788134001.6194835,-8.258865356445312
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,18944,1788134002.243494,-8.117965698242188
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,19200,1788134002.8739066,-7.987447261810303
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,19456,1788134003.489522,-7.767515659332275
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,19712,1788134003.9546533,-7.667383193969727
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,19968,1788134004.4162903,-7.520756721496582
experiments/ppo_pilot/logs/PPO_3/events.out.tfevents.1788133975.4b7b0f9ca5a6.1409.1,20224,1788134004.9012194,-7.513733386993408
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,256,1788158060.8670108,-51.523277282714844
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,512,1788158062.8680856,-45.91461181640625
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,768,1788158065.0505047,-43.50360870361328
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,1024,1788158066.1184113,-45.22719192504883
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,1280,1788158066.6050465,-46.65282440185547
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,1536,1788158067.1004522,-46.98460388183594
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,1792,1788158067.5716052,-48.17605209350586
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,2048,1788158068.0198019,-47.3505859375
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,2304,1788158068.4739518,-47.161643981933594
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,2560,1788158068.9305706,-46.163665771484375
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,2816,1788158069.394522,-45.812599182128906
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,3072,1788158069.8727295,-45.78310012817383
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,3328,1788158070.3310132,-46.02980041503906
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,3584,1788158070.7953367,-45.62614059448242
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,3840,1788158071.2450116,-44.988277435302734
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,4096,1788158071.746589,-43.08815383911133
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,4352,1788158072.2104118,-43.05738830566406
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,4608,1788158072.691363,-43.58730697631836
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,4864,1788158073.2670102,-43.17707824707031
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158058.2049521f3e22.905.0,5120,1788158073.98257,-42.5480842590332
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,5376,1788158076.319401,-41.95002365112305
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,5632,1788158077.1201396,-41.21846389770508
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,5888,1788158077.760076,-40.182865142822266
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,6144,1788158078.3042865,-40.1068115234375
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,6400,1788158078.760252,-39.84518051147461
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,6656,1788158079.2594154,-39.95067596435547
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,6912,1788158079.7522905,-38.38031005859375
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,7168,1788158080.2204523,-38.021854400634766
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,7424,1788158080.6685197,-36.95252990722656
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,7680,1788158081.132241,-37.14854049682617
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,7936,1788158081.5678132,-36.75539779663086
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,8192,1788158082.025792,-37.199798583984375
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,8448,1788158082.4754434,-36.997989654541016
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,8704,1788158082.9514804,-35.74649429321289
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,8960,1788158083.4234233,-35.465248107910156
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,9216,1788158083.8615568,-34.33695602416992
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,9472,1788158084.3321588,-34.2609748840332
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,9728,1788158084.778039,-34.02956771850586
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,9984,1788158085.3108683,-33.218955993652344
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,10240,1788158085.775815,-32.08374786376953
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,10496,1788158086.2167437,-30.874267578125
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,10752,1788158086.686325,-29.671451568603516
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,11008,1788158087.1694162,-28.70722770690918
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,11264,1788158087.7227771,-27.90504264831543
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,11520,1788158088.3965695,-27.200607299804688
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,11776,1788158089.0306473,-25.807422637939453
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,12032,1788158089.769183,-24.17072105407715
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,12288,1788158090.4094932,-23.210708618164062
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,12544,1788158091.0763516,-21.87186050415039
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,12800,1788158091.7950845,-20.239444732666016
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,13056,1788158092.5233788,-19.150781631469727
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,13312,1788158093.011023,-18.00650978088379
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,13568,1788158093.475089,-16.98683738708496
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,13824,1788158093.9693236,-15.7474946975708
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,14080,1788158094.4397237,-14.637959480285645
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,14336,1788158094.916162,-13.966054916381836
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,14592,1788158095.42325,-13.192527770996094
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,14848,1788158095.9053867,-12.6373929977417
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,15104,1788158096.373981,-11.979352951049805
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,15360,1788158096.873464,-11.330713272094727
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,15616,1788158097.3267615,-10.80859661102295
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,15872,1788158097.7847738,-10.139846801757812
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,16128,1788158098.253911,-9.87537956237793
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,16384,1788158098.7274702,-9.568904876708984
experiments/ppo_pilot/logs/PPO_4/events.out.tfevents.1788158075.2049521f3e22.905.1,16640,1788158099.1995869,-9.2379732131958
